Command	ME	EE		RME_call	EE_call
skill_for_one_ally?	X	-		-	-
skill_for_one_dead_ally?	X	-		-	-
skill_for_one_enemy?	X	-		-	-
skill_for_one_random_enemy?	X	-		-	-
skill_for_opponent?	X	-		-	-
skill_for_random?	X	-		-	-
skill_for_three_random_enemies?	X	-		-	-
skill_for_two_random_enemies?	X	-		-	-
skill_has_no_scope?	X	-		-	-
skill_icon	X	-		-	-
skill_magical?	X	-		-	-
skill_menu_usable?	X	-		-	-
skill_name	X	-		-	-
skill_nb_hits	X	-		-	-
skill_need_selection?	X	-		-	-
skill_never_usable?	X	-		-	-
skill_note	X	-		-	-
skill_number_of_targets	X	-		-	-
skill_occasion	X	-		-	-
skill_physical?	X	-		-	-
skill_scope	X	-		-	-
skill_speed	X	-		-	-
skill_success_rate	X	-		-	-
skill_tp_gain	X	-		-	-
sqrt	X	-		-	-
square_passable?	X	X		-	square_passable?(x,y,*direction)
squares_between	X	X		-	squares_between(id,id)
start_map_id	X	-		-	-
start_x	X	-		-	-
start_y	X	-		-	-
steps	X	X		-	steps
tan	X	-		-	-
tanh	X	-		-	-
team_size	X	X		-	team_size
terrain_tag	X	X		-	terrain_tag(x,y)
text_change	X	-		-	-
text_erase	X	-		-	-
text_move	X	-		-	-
text_opacity	X	-		-	-
text_position	X	-		-	-
text_profile	X	-		-	-
text_rotate	X	-		-	-
text_show	X	-		-	-
text_x	X	-		-	-
text_y	X	-		-	-
text_zoom	X	-		-	-
text_zoom_x	X	-		-	-
text_zoom_y	X	-		-	-
textfield_actived?	-	X		-	textfield_actived?(champ)
textfield_clicked?	-	X		-	textfield_clicked?(champ,touche)
textfield_hover?	-	X		-	textfield_hover?(champ)
textfield_opacity	-	X		-	textfield_opacity(champ,*opacit)
textfield_tone	-	X		-	textfield_tone(champ,*rouge,*vert,*bleu,*gris)
textfield_visibility	-	X		-	textfield_visibility(champ,touche)
tile_id	X	-		-	-
time_day	X	X		-	time_day
time_hour	X	X		-	time_hour
time_min	X	X		-	time_min
time_month	X	X		-	time_month
time_sec	X	X		-	time_sec
time_year	X	X		-	time_year
timer	X	X		-	timer
to_deg	X	-		-	-
to_rad	X	-		-	-
tone	X	-		-	-
total_enemies	X	-		-	-
troop_member	X	-		-	-
troop_member_id	-	X		-	troop_member_id(id,position)
troop_member_x	X	X		-	troop_member_x(id,position)
troop_member_y	X	X		-	troop_member_y(id,position)
troop_members	X	-		-	-
troop_name	X	-		-	-
troop_size	X	X		-	troop_size(id)
unactivate_all_textfield	-	X		-	unactivate_all_textfield
unactivate_textfield	-	X		-	unactivate_textfield(champ)
unbind	X	-		-	-
version_id	X	-		-	-
wait	X	-		-	-
weapon_agility	X	-		-	-
weapon_attack_power	X	-		-	-
weapon_count	X	X		-	weapon_count(id)
weapon_defense_power	X	-		-	-
weapon_description	X	-		-	-
weapon_equiped?	X	-		-	-
weapon_icon	X	-		-	-
weapon_luck	X	-		-	-
weapon_magic_attack_power	X	-		-	-
weapon_magic_defense_power	X	-		-	-
weapon_max_hit_points	X	-		-	-
weapon_max_magic_points	X	-		-	-
weapon_name	X	X		-	weapon_name(id)
weapon_note	X	-		-	-
weapon_price	X	-		-	-
weapon_type	X	-		-	-
windows_username	-	X		-	windows_username
