Command	ME	EE		RME_call	EE_call
skill_icon	X	-		-	-
skill_magical?	X	-		-	-
skill_menu_usable?	X	-		-	-
skill_name	X	-		-	-
skill_nb_hits	X	-		-	-
skill_need_selection?	X	-		-	-
skill_never_usable?	X	-		-	-
skill_note	X	-		-	-
skill_number_of_targets	X	-		-	-
skill_occasion	X	-		-	-
skill_physical?	X	-		-	-
skill_scope	X	-		-	-
skill_speed	X	-		-	-
skill_success_rate	X	-		-	-
skill_tp_gain	X	-		-	-
sqrt	X	-		-	-
square_passable?	X	X		-	square_passable?(x,y,*d)
squares_between	X	X		-	squares_between(i,i)
start_map_id	X	-		-	-
start_x	X	-		-	-
start_y	X	-		-	-
steps	X	X		-	steps
tan	X	-		-	-
tanh	X	-		-	-
team_size	X	X		-	team_size
terrain_tag	X	X		-	terrain_tag(x,y)
text_change	X	-		-	-
text_erase	X	-		-	-
text_move	X	-		-	-
text_opacity	X	-		-	-
text_position	X	-		-	-
text_profile	X	-		-	-
text_rotate	X	-		-	-
text_show	X	-		-	-
text_x	X	-		-	-
text_y	X	-		-	-
text_zoom	X	-		-	-
text_zoom_x	X	-		-	-
text_zoom_y	X	-		-	-
textfield_actived?	-	X		-	textfield_actived?(c)
textfield_clicked?	-	X		-	textfield_clicked?(c,t)
textfield_hover?	-	X		-	textfield_hover?(c)
textfield_opacity	-	X		-	textfield_opacity(c,*o)
textfield_tone	-	X		-	textfield_tone(c,*r,*v,*b,*g)
textfield_visibility	-	X		-	textfield_visibility(c,t)
tile_id	X	-		-	-
time_day	X	X		-	time_day
time_hour	X	X		-	time_hour
time_min	X	X		-	time_min
time_month	X	X		-	time_month
time_sec	X	X		-	time_sec
time_year	X	X		-	time_year
timer	X	X		-	timer
to_deg	X	-		-	-
to_rad	X	-		-	-
tone	X	-		-	-
total_enemies	X	-		-	-
troop_member	X	-		-	-
troop_member_id	-	X		-	troop_member_id(i,p)
troop_member_x	X	X		-	troop_member_x(i,p)
troop_member_y	X	X		-	troop_member_y(i,p)
troop_members	X	-		-	-
troop_name	X	-		-	-
troop_size	X	X		-	troop_size(i)
unactivate_all_textfield	-	X		-	unactivate_all_textfield
unactivate_textfield	-	X		-	unactivate_textfield(c)
unbind	X	-		-	-
version_id	X	-		-	-
wait	X	-		-	-
weapon_agility	X	-		-	-
weapon_attack_power	X	-		-	-
weapon_count	X	X		-	weapon_count(i)
weapon_defense_power	X	-		-	-
weapon_description	X	-		-	-
weapon_equiped?	X	-		-	-
weapon_icon	X	-		-	-
weapon_luck	X	-		-	-
weapon_magic_attack_power	X	-		-	-
weapon_magic_defense_power	X	-		-	-
weapon_max_hit_points	X	-		-	-
weapon_max_magic_points	X	-		-	-
weapon_name	X	X		-	weapon_name(i)
weapon_note	X	-		-	-
weapon_price	X	-		-	-
weapon_type	X	-		-	-
windows_username	-	X		-	windows_username
